example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/pomodoro_session_spec.rb[1:1]        | passed | 0.00235 seconds |
./spec/models/pomodoro_session_spec.rb[1:2]        | passed | 0.00958 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:1]      | passed | 0.00248 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:2]      | passed | 0.00202 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:3]      | passed | 0.00193 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:4]      | passed | 0.0022 seconds  |
./spec/models/pomodoro_session_spec.rb[1:3:5]      | passed | 0.00237 seconds |
./spec/models/pomodoro_session_spec.rb[1:4:1]      | passed | 0.00206 seconds |
./spec/models/pomodoro_set_spec.rb[1:1:1]          | passed | 0.00251 seconds |
./spec/models/pomodoro_set_spec.rb[1:1:2]          | passed | 0.00088 seconds |
./spec/models/pomodoro_set_spec.rb[1:2:1:1]        | passed | 0.00545 seconds |
./spec/models/pomodoro_set_spec.rb[1:2:2:1]        | passed | 0.00626 seconds |
./spec/models/pomodoro_set_spec.rb[1:3:1:1]        | passed | 0.00651 seconds |
./spec/models/pomodoro_set_spec.rb[1:3:2:1]        | passed | 0.0121 seconds  |
./spec/models/pomodoro_set_spec.rb[1:3:3:1]        | passed | 0.01279 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:1:1]        | passed | 0.00747 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:1:2]        | passed | 0.00796 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:1:3]        | passed | 0.02169 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:2:1]        | passed | 0.00728 seconds |
./spec/models/pomodoro_set_spec.rb[1:5:1]          | passed | 0.00577 seconds |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.00331 seconds |
./spec/models/user_spec.rb[1:1:2:1]                | passed | 0.00205 seconds |
./spec/models/user_spec.rb[1:1:2:2]                | passed | 0.00178 seconds |
./spec/models/user_spec.rb[1:1:2:3]                | passed | 0.00259 seconds |
./spec/models/user_spec.rb[1:1:3:1]                | passed | 0.00261 seconds |
./spec/models/user_spec.rb[1:1:3:2]                | passed | 0.00789 seconds |
./spec/models/user_spec.rb[1:1:3:3]                | passed | 0.00414 seconds |
./spec/models/user_spec.rb[1:1:4:1]                | passed | 0.00636 seconds |
./spec/models/user_spec.rb[1:1:4:2]                | passed | 0.00321 seconds |
./spec/models/user_spec.rb[1:1:4:3]                | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:1:4:4]                | passed | 0.00249 seconds |
./spec/models/user_spec.rb[1:1:5:1]                | passed | 0.00498 seconds |
./spec/models/user_spec.rb[1:1:5:2]                | passed | 0.00516 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00384 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.0049 seconds  |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.00281 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.00237 seconds |
./spec/models/user_spec.rb[1:3:3]                  | passed | 0.00588 seconds |
./spec/models/user_spec.rb[1:4:1]                  | passed | 0.00305 seconds |
./spec/models/user_spec.rb[1:4:2]                  | passed | 0.00857 seconds |
./spec/models/user_spec.rb[1:4:3]                  | passed | 0.02512 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:1] | passed | 0.04805 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:2] | passed | 0.01471 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:3] | passed | 0.0272 seconds  |
./spec/requests/timer_authorization_spec.rb[1:1:4] | passed | 0.08183 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:5] | passed | 0.0407 seconds  |
./spec/requests/timer_authorization_spec.rb[1:2:1] | passed | 0.01821 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:2] | passed | 0.01552 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:3] | passed | 0.01187 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:4] | passed | 0.00842 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:5] | passed | 0.01652 seconds |
./spec/requests/timers_spec.rb[1:1:1:1]            | passed | 0.01935 seconds |
./spec/requests/timers_spec.rb[1:1:1:2]            | passed | 0.01132 seconds |
./spec/requests/timers_spec.rb[1:1:1:3]            | passed | 0.02813 seconds |
./spec/requests/timers_spec.rb[1:1:2:1]            | passed | 0.01731 seconds |
./spec/requests/timers_spec.rb[1:1:3:1]            | passed | 0.01229 seconds |
./spec/requests/timers_spec.rb[1:2:1:1]            | passed | 0.01535 seconds |
./spec/requests/timers_spec.rb[1:2:2:1]            | passed | 0.0165 seconds  |
./spec/requests/timers_spec.rb[1:2:3:1]            | passed | 0.01976 seconds |
./spec/requests/timers_spec.rb[1:3:1:1]            | passed | 0.01519 seconds |
./spec/requests/timers_spec.rb[1:3:1:2]            | passed | 0.01276 seconds |
./spec/requests/timers_spec.rb[1:3:1:3]            | passed | 0.0128 seconds  |
./spec/requests/timers_spec.rb[1:3:2:1]            | passed | 0.0123 seconds  |
./spec/requests/timers_spec.rb[1:4:1]              | passed | 0.01845 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1:1]     | passed | 0.00538 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1:2]     | passed | 0.00738 seconds |
./spec/requests/user_sessions_spec.rb[1:1:2:1]     | passed | 0.00813 seconds |
./spec/requests/user_sessions_spec.rb[1:1:2:2]     | passed | 0.01135 seconds |
./spec/requests/user_sessions_spec.rb[1:1:3:1]     | passed | 0.00555 seconds |
./spec/requests/user_sessions_spec.rb[1:1:3:2]     | passed | 0.00823 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.00801 seconds |
./spec/requests/user_sessions_spec.rb[1:2:2]       | passed | 0.007 seconds   |
./spec/requests/users_spec.rb[1:1:1:1]             | passed | 0.00775 seconds |
./spec/requests/users_spec.rb[1:1:1:2]             | passed | 0.0043 seconds  |
./spec/requests/users_spec.rb[1:1:1:3]             | passed | 0.0043 seconds  |
./spec/requests/users_spec.rb[1:1:1:4]             | passed | 0.00806 seconds |
./spec/requests/users_spec.rb[1:1:2:1]             | passed | 0.00714 seconds |
./spec/requests/users_spec.rb[1:1:2:2]             | passed | 0.00644 seconds |
./spec/requests/users_spec.rb[1:1:2:3]             | passed | 0.00532 seconds |
./spec/requests/users_spec.rb[1:1:2:4]             | passed | 0.00632 seconds |
./spec/requests/users_spec.rb[1:1:3:1]             | passed | 0.01077 seconds |
./spec/requests/users_spec.rb[1:1:3:2]             | passed | 0.02301 seconds |
./spec/requests/users_spec.rb[1:1:4:1]             | passed | 0.05832 seconds |
./spec/requests/users_spec.rb[1:1:5:1]             | passed | 0.00807 seconds |
