example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/models/pomodoro_session_spec.rb[1:1]           | passed | 0.00216 seconds |
./spec/models/pomodoro_session_spec.rb[1:2]           | passed | 0.003 seconds   |
./spec/models/pomodoro_session_spec.rb[1:3:1]         | passed | 0.00663 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:2]         | passed | 0.00281 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:3]         | passed | 0.00352 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:4]         | passed | 0.00388 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:5]         | passed | 0.00749 seconds |
./spec/models/pomodoro_session_spec.rb[1:4:1]         | passed | 0.03217 seconds |
./spec/models/pomodoro_set_spec.rb[1:1:1]             | passed | 0.00226 seconds |
./spec/models/pomodoro_set_spec.rb[1:1:2]             | passed | 0.00101 seconds |
./spec/models/pomodoro_set_spec.rb[1:2:1:1]           | passed | 0.00515 seconds |
./spec/models/pomodoro_set_spec.rb[1:2:2:1]           | passed | 0.00852 seconds |
./spec/models/pomodoro_set_spec.rb[1:3:1:1]           | passed | 0.00764 seconds |
./spec/models/pomodoro_set_spec.rb[1:3:2:1]           | passed | 0.00595 seconds |
./spec/models/pomodoro_set_spec.rb[1:3:3:1]           | passed | 0.00374 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:1:1]           | passed | 0.00867 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:1:2]           | passed | 0.00709 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:1:3]           | passed | 0.0187 seconds  |
./spec/models/pomodoro_set_spec.rb[1:4:2:1]           | passed | 0.01017 seconds |
./spec/models/pomodoro_set_spec.rb[1:5:1]             | passed | 0.00856 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00327 seconds |
./spec/models/user_spec.rb[1:1:2:1]                   | passed | 0.36393 seconds |
./spec/models/user_spec.rb[1:1:2:2]                   | passed | 0.00773 seconds |
./spec/models/user_spec.rb[1:1:2:3]                   | passed | 0.00359 seconds |
./spec/models/user_spec.rb[1:1:3:1]                   | passed | 0.00276 seconds |
./spec/models/user_spec.rb[1:1:3:2]                   | passed | 0.00527 seconds |
./spec/models/user_spec.rb[1:1:3:3]                   | passed | 0.01244 seconds |
./spec/models/user_spec.rb[1:1:4:1]                   | passed | 0.00673 seconds |
./spec/models/user_spec.rb[1:1:4:2]                   | passed | 0.00595 seconds |
./spec/models/user_spec.rb[1:1:4:3]                   | passed | 0.00207 seconds |
./spec/models/user_spec.rb[1:1:4:4]                   | passed | 0.00487 seconds |
./spec/models/user_spec.rb[1:1:5:1]                   | passed | 0.00473 seconds |
./spec/models/user_spec.rb[1:1:5:2]                   | passed | 0.00652 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00438 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed | 0.00439 seconds |
./spec/models/user_spec.rb[1:3:2]                     | passed | 0.0119 seconds  |
./spec/models/user_spec.rb[1:3:3]                     | passed | 0.00886 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.00946 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.02102 seconds |
./spec/models/user_spec.rb[1:4:3]                     | passed | 0.04037 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:1]    | passed | 0.0246 seconds  |
./spec/requests/timer_authorization_spec.rb[1:1:2]    | passed | 0.03076 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:3]    | passed | 0.02043 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:4]    | passed | 0.05757 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:5]    | passed | 0.05657 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:1]    | passed | 0.03779 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:2]    | passed | 0.00737 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:3]    | passed | 0.02082 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:4]    | passed | 0.01431 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:5]    | failed | 0.01699 seconds |
./spec/requests/timers_spec.rb[1:1:1:1]               | passed | 0.09072 seconds |
./spec/requests/timers_spec.rb[1:1:1:2]               | passed | 0.05815 seconds |
./spec/requests/timers_spec.rb[1:1:1:3]               | passed | 0.02564 seconds |
./spec/requests/timers_spec.rb[1:1:2:1]               | passed | 0.20896 seconds |
./spec/requests/timers_spec.rb[1:1:3:1]               | passed | 0.03434 seconds |
./spec/requests/timers_spec.rb[1:2:1:1]               | passed | 0.0203 seconds  |
./spec/requests/timers_spec.rb[1:2:2:1]               | passed | 0.01246 seconds |
./spec/requests/timers_spec.rb[1:2:3:1]               | passed | 0.05547 seconds |
./spec/requests/timers_spec.rb[1:3:1:1]               | passed | 0.04427 seconds |
./spec/requests/timers_spec.rb[1:3:1:2]               | passed | 0.06783 seconds |
./spec/requests/timers_spec.rb[1:3:1:3]               | passed | 0.02719 seconds |
./spec/requests/timers_spec.rb[1:3:2:1]               | passed | 0.01503 seconds |
./spec/requests/timers_spec.rb[1:4:1]                 | passed | 0.03598 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1:1]        | passed | 0.00666 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1:2]        | passed | 0.00788 seconds |
./spec/requests/user_sessions_spec.rb[1:1:2:1]        | passed | 0.00625 seconds |
./spec/requests/user_sessions_spec.rb[1:1:2:2]        | passed | 0.00791 seconds |
./spec/requests/user_sessions_spec.rb[1:1:3:1]        | passed | 0.00421 seconds |
./spec/requests/user_sessions_spec.rb[1:1:3:2]        | passed | 0.00606 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]          | passed | 0.02669 seconds |
./spec/requests/user_sessions_spec.rb[1:2:2]          | passed | 0.01622 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:1:1:1] | passed | 0.01303 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:1:2:1] | passed | 0.00701 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:1:3:1] | passed | 0.01765 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:1:4:1] | passed | 0.01408 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:1:5:1] | passed | 0.00936 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:2:1]   | passed | 0.02751 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:2:2]   | passed | 0.05695 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:2:3]   | passed | 0.0286 seconds  |
./spec/requests/users_cleanup_guests_spec.rb[1:2:4]   | passed | 0.03271 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:3:1]   | passed | 0.02954 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:3:2]   | passed | 0.03438 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:3:3]   | passed | 0.03355 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:4:1]   | passed | 0.09121 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:4:2]   | passed | 0.02524 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:5:1]   | passed | 0.0204 seconds  |
./spec/requests/users_cleanup_guests_spec.rb[1:6:1]   | passed | 0.05253 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:6:2]   | passed | 0.02621 seconds |
./spec/requests/users_cleanup_guests_spec.rb[1:7:1]   | passed | 0.52016 seconds |
./spec/requests/users_spec.rb[1:1:1:1]                | passed | 0.00908 seconds |
./spec/requests/users_spec.rb[1:1:1:2]                | passed | 0.00696 seconds |
./spec/requests/users_spec.rb[1:1:1:3]                | passed | 0.00688 seconds |
./spec/requests/users_spec.rb[1:1:1:4]                | passed | 0.00543 seconds |
./spec/requests/users_spec.rb[1:1:2:1]                | passed | 0.00796 seconds |
./spec/requests/users_spec.rb[1:1:2:2]                | passed | 0.01937 seconds |
./spec/requests/users_spec.rb[1:1:2:3]                | passed | 0.11226 seconds |
./spec/requests/users_spec.rb[1:1:2:4]                | passed | 0.00992 seconds |
./spec/requests/users_spec.rb[1:1:3:1]                | passed | 0.02428 seconds |
./spec/requests/users_spec.rb[1:1:3:2]                | passed | 0.01733 seconds |
./spec/requests/users_spec.rb[1:1:4:1]                | passed | 0.00594 seconds |
./spec/requests/users_spec.rb[1:1:5:1]                | passed | 0.04319 seconds |
