example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/pomodoro_session_spec.rb[1:1]        | passed | 0.09246 seconds |
./spec/models/pomodoro_session_spec.rb[1:2]        | passed | 0.00208 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:1]      | passed | 0.00347 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:2]      | passed | 0.00335 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:3]      | passed | 0.00164 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:4]      | passed | 0.00268 seconds |
./spec/models/pomodoro_session_spec.rb[1:3:5]      | passed | 0.00176 seconds |
./spec/models/pomodoro_session_spec.rb[1:4:1]      | passed | 0.00206 seconds |
./spec/models/pomodoro_set_spec.rb[1:1:1]          | passed | 0.00174 seconds |
./spec/models/pomodoro_set_spec.rb[1:1:2]          | passed | 0.00089 seconds |
./spec/models/pomodoro_set_spec.rb[1:2:1:1]        | passed | 0.01551 seconds |
./spec/models/pomodoro_set_spec.rb[1:2:2:1]        | passed | 0.00941 seconds |
./spec/models/pomodoro_set_spec.rb[1:3:1:1]        | passed | 0.01762 seconds |
./spec/models/pomodoro_set_spec.rb[1:3:2:1]        | passed | 0.00959 seconds |
./spec/models/pomodoro_set_spec.rb[1:3:3:1]        | passed | 0.0072 seconds  |
./spec/models/pomodoro_set_spec.rb[1:4:1:1]        | passed | 0.04345 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:1:2]        | passed | 0.03164 seconds |
./spec/models/pomodoro_set_spec.rb[1:4:1:3]        | passed | 0.0199 seconds  |
./spec/models/pomodoro_set_spec.rb[1:4:2:1]        | passed | 0.01432 seconds |
./spec/models/pomodoro_set_spec.rb[1:5:1]          | passed | 0.059 seconds   |
./spec/models/user_spec.rb[1:1:1]                  | passed | 0.04659 seconds |
./spec/models/user_spec.rb[1:1:2:1]                | passed | 0.00442 seconds |
./spec/models/user_spec.rb[1:1:2:2]                | passed | 0.00288 seconds |
./spec/models/user_spec.rb[1:1:2:3]                | passed | 0.00507 seconds |
./spec/models/user_spec.rb[1:1:3:1]                | passed | 0.00213 seconds |
./spec/models/user_spec.rb[1:1:3:2]                | passed | 0.00716 seconds |
./spec/models/user_spec.rb[1:1:3:3]                | passed | 0.00783 seconds |
./spec/models/user_spec.rb[1:1:4:1]                | passed | 0.00478 seconds |
./spec/models/user_spec.rb[1:1:4:2]                | passed | 0.00408 seconds |
./spec/models/user_spec.rb[1:1:4:3]                | passed | 0.00354 seconds |
./spec/models/user_spec.rb[1:1:4:4]                | passed | 0.00872 seconds |
./spec/models/user_spec.rb[1:1:5:1]                | passed | 0.00289 seconds |
./spec/models/user_spec.rb[1:1:5:2]                | passed | 0.06931 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00836 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00643 seconds |
./spec/models/user_spec.rb[1:3:1]                  | passed | 0.01328 seconds |
./spec/models/user_spec.rb[1:3:2]                  | passed | 0.01302 seconds |
./spec/models/user_spec.rb[1:3:3]                  | passed | 0.00863 seconds |
./spec/models/user_spec.rb[1:4:1]                  | passed | 0.03879 seconds |
./spec/models/user_spec.rb[1:4:2]                  | passed | 0.02354 seconds |
./spec/models/user_spec.rb[1:4:3]                  | passed | 0.04944 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:1] | passed | 0.03285 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:2] | passed | 0.01404 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:3] | passed | 0.01888 seconds |
./spec/requests/timer_authorization_spec.rb[1:1:4] | passed | 0.0143 seconds  |
./spec/requests/timer_authorization_spec.rb[1:1:5] | passed | 0.03861 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:1] | passed | 0.1084 seconds  |
./spec/requests/timer_authorization_spec.rb[1:2:2] | passed | 0.02928 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:3] | passed | 0.02487 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:4] | passed | 0.01428 seconds |
./spec/requests/timer_authorization_spec.rb[1:2:5] | passed | 0.03382 seconds |
./spec/requests/timers_spec.rb[1:1:1:1]            | passed | 0.01402 seconds |
./spec/requests/timers_spec.rb[1:1:1:2]            | passed | 0.01467 seconds |
./spec/requests/timers_spec.rb[1:1:1:3]            | passed | 0.02239 seconds |
./spec/requests/timers_spec.rb[1:1:2:1]            | passed | 0.01528 seconds |
./spec/requests/timers_spec.rb[1:1:3:1]            | passed | 0.03609 seconds |
./spec/requests/timers_spec.rb[1:2:1:1]            | passed | 0.01967 seconds |
./spec/requests/timers_spec.rb[1:2:2:1]            | passed | 0.01467 seconds |
./spec/requests/timers_spec.rb[1:2:3:1]            | passed | 0.02324 seconds |
./spec/requests/timers_spec.rb[1:3:1:1]            | passed | 0.03881 seconds |
./spec/requests/timers_spec.rb[1:3:1:2]            | passed | 0.05478 seconds |
./spec/requests/timers_spec.rb[1:3:1:3]            | passed | 0.05504 seconds |
./spec/requests/timers_spec.rb[1:3:2:1]            | passed | 0.01666 seconds |
./spec/requests/timers_spec.rb[1:4:1]              | passed | 0.10377 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1:1]     | passed | 0.00783 seconds |
./spec/requests/user_sessions_spec.rb[1:1:1:2]     | passed | 0.0199 seconds  |
./spec/requests/user_sessions_spec.rb[1:1:2:1]     | passed | 0.009 seconds   |
./spec/requests/user_sessions_spec.rb[1:1:2:2]     | passed | 0.00665 seconds |
./spec/requests/user_sessions_spec.rb[1:1:3:1]     | passed | 0.00878 seconds |
./spec/requests/user_sessions_spec.rb[1:1:3:2]     | passed | 0.03028 seconds |
./spec/requests/user_sessions_spec.rb[1:2:1]       | passed | 0.00696 seconds |
./spec/requests/user_sessions_spec.rb[1:2:2]       | passed | 0.06568 seconds |
./spec/requests/users_spec.rb[1:1:1:1]             | passed | 0.00739 seconds |
./spec/requests/users_spec.rb[1:1:1:2]             | passed | 0.01266 seconds |
./spec/requests/users_spec.rb[1:1:1:3]             | passed | 0.02146 seconds |
./spec/requests/users_spec.rb[1:1:1:4]             | passed | 0.02721 seconds |
./spec/requests/users_spec.rb[1:1:2:1]             | passed | 0.02593 seconds |
./spec/requests/users_spec.rb[1:1:2:2]             | passed | 0.01744 seconds |
./spec/requests/users_spec.rb[1:1:2:3]             | passed | 0.05914 seconds |
./spec/requests/users_spec.rb[1:1:2:4]             | passed | 0.01132 seconds |
./spec/requests/users_spec.rb[1:1:3:1]             | passed | 0.11843 seconds |
./spec/requests/users_spec.rb[1:1:3:2]             | passed | 0.00987 seconds |
./spec/requests/users_spec.rb[1:1:4:1]             | passed | 0.00811 seconds |
./spec/requests/users_spec.rb[1:1:5:1]             | passed | 0.00629 seconds |
